symbol,entry_time_utc,entry_price,effective_entry_price,position_size_usd,zone_weight,exit_time_utc,exit_price,effective_exit_price,pnl_usd,exit_reason
DASH/USDT,2022-10-13 10:00:00,38.960000,39.018440,180.00,6,2024-03-02 23:00:00,39.830000,39.770255,3.47,sell_resistance
ZEC/USDT,2022-11-08 03:00:00,49.400000,49.474100,185.53,7,2022-11-09 17:00:00,37.700000,37.643450,-44.36,sell_stoploss
ICP/USDT,2022-11-08 18:00:00,4.525000,4.531788,180.00,13,2022-11-09 21:00:00,3.664000,3.658504,-34.69,sell_stoploss
AVAX/USDT,2022-11-09 15:00:00,13.880000,13.900820,180.00,6,2023-11-16 03:00:00,22.440000,22.406340,110.14,sell_resistance
NEAR/USDT,2022-11-20 21:00:00,1.564000,1.566346,180.00,17,2022-11-21 17:00:00,1.495000,1.492758,-8.46,sell_stoploss
NEAR/USDT,2022-11-21 20:00:00,1.539000,1.541308,179.85,17,2022-11-22 09:00:00,1.505000,1.502742,-4.50,sell_stoploss
NEAR/USDT,2022-11-28 16:00:00,1.566000,1.568349,179.77,17,2023-12-06 08:00:00,2.372000,2.368442,91.71,sell_resistance
ICP/USDT,2022-12-05 08:00:00,4.542000,4.548813,179.38,13,2023-12-18 02:00:00,9.728000,9.713408,203.66,sell_resistance
XTZ/USDT,2022-12-12 02:00:00,0.964000,0.965446,180.00,8,2024-11-24 10:00:00,1.581000,1.578628,114.32,sell_resistance
ALGO/USDT,2022-12-16 22:00:00,0.187000,0.187281,182.97,6,2022-12-19 22:00:00,0.173500,0.173240,-13.72,sell_stoploss
XLM/USDT,2022-12-28 05:00:00,0.071900,0.072008,179.53,9,2023-07-19 03:00:00,0.139900,0.139690,168.74,sell_resistance
XMR/USDT,2023-02-23 20:00:00,151.400000,151.627100,140.69,11,2023-05-28 12:00:00,153.700000,153.469450,1.71,sell_resistance
ALGO/USDT,2023-03-09 20:00:00,0.187500,0.187781,182.72,6,2023-06-10 04:00:00,0.101500,0.101348,-84.10,sell_stoploss
ZEC/USDT,2023-03-11 07:00:00,30.100000,30.145150,184.73,14,2023-06-10 05:00:00,23.200000,23.165200,-42.77,sell_stoploss
LTC/USDT,2023-04-19 23:00:00,90.470000,90.605705,79.46,6,2023-06-21 05:00:00,84.330000,84.203505,-5.61,sell_resistance
ADA/USDT,2023-04-20 16:00:00,0.398400,0.398998,146.08,17,2023-11-06 20:00:00,0.374400,0.373838,-9.21,sell_resistance
SHIB/USDT,2023-05-06 12:00:00,0.000010,0.000010,160.00,6,2024-03-01 20:00:00,0.000016,0.000016,98.22,sell_resistance
XMR/USDT,2023-05-31 12:00:00,149.400000,149.624100,100.51,11,2023-06-23 11:00:00,152.800000,152.570800,1.98,sell_resistance
ETC/USDT,2023-06-10 03:00:00,16.420000,16.444630,160.00,7,2024-11-09 05:00:00,20.950000,20.918575,43.53,sell_resistance
XMR/USDT,2023-08-17 14:00:00,151.500000,151.727250,100.53,11,2023-10-07 20:00:00,154.800000,154.567800,1.88,sell_resistance
ALGO/USDT,2023-08-19 17:00:00,0.096500,0.096645,181.21,9,2024-11-08 21:00:00,0.130500,0.130304,63.11,sell_resistance
XMR/USDT,2023-10-19 02:00:00,147.800000,148.021700,100.55,11,2023-10-22 00:00:00,158.300000,158.062550,6.82,sell_resistance
LINK/USDT,2023-11-17 14:00:00,13.283000,13.302924,79.44,13,2024-11-08 00:00:00,12.720000,12.700920,-3.59,sell_resistance
XMR/USDT,2024-01-08 02:00:00,146.400000,146.619600,120.74,5,2024-01-29 12:00:00,164.300000,164.053550,14.36,sell_resistance
XMR/USDT,2024-02-06 07:00:00,147.900000,148.121850,120.91,11,2024-02-20 02:00:00,118.700000,,-24.16,end_of_data
DASH/USDT,2024-03-15 04:00:00,37.910000,37.966865,120.04,6,2024-03-26 02:00:00,38.650000,38.592025,1.98,sell_resistance
DOGE/USDT,2024-03-19 04:00:00,0.133110,0.133310,99.23,21,2024-03-21 15:00:00,0.156930,0.156695,17.41,sell_resistance
DASH/USDT,2024-04-01 05:00:00,38.240000,38.297360,120.07,6,2024-04-08 09:00:00,38.480000,38.422280,0.39,sell_resistance
LTC/USDT,2024-04-12 17:00:00,89.680000,89.814520,99.27,6,2024-05-20 16:00:00,83.940000,83.814090,-6.63,sell_resistance
UNI/USDT,2024-04-12 18:00:00,7.570000,7.581355,139.20,6,2024-05-18 12:00:00,7.656000,7.644516,1.16,sell_resistance
DOGE/USDT,2024-04-13 17:00:00,0.159840,0.160080,79.52,6,2024-05-04 10:00:00,0.157120,0.156884,-1.59,sell_resistance
ADA/USDT,2024-04-13 20:00:00,0.412900,0.413519,145.95,17,2024-07-02 11:00:00,0.415600,0.414977,0.51,sell_resistance
DOT/USDT,2024-04-13 20:00:00,5.914000,5.922871,140.00,14,2025-05-10 23:00:00,5.309000,5.301037,-14.70,sell_resistance
BCH/USDT,2024-04-13 21:00:00,471.100000,471.806650,79.45,11,2024-12-02 08:00:00,507.100000,506.339350,5.82,sell_resistance
FTM/USDT,2024-06-07 17:00:00,0.773100,0.774260,99.65,7,2024-10-15 08:00:00,0.773300,0.772140,-0.27,sell_resistance
QNT/USDT,2024-06-08 22:00:00,82.700000,82.824050,162.65,16,2024-12-01 15:00:00,107.500000,107.338750,48.14,sell_resistance
DASH/USDT,2024-06-11 13:00:00,25.360000,25.398040,140.08,11,2024-11-30 12:00:00,38.830000,38.771755,73.76,sell_resistance
DOGE/USDT,2024-06-14 18:00:00,0.132560,0.132759,119.26,21,2024-10-28 19:00:00,0.158370,0.158132,22.79,sell_resistance
FIL/USDT,2024-06-20 11:00:00,4.562000,4.568843,160.00,7,2025-07-20 00:00:00,2.782000,2.777827,-62.72,sell_resistance
UNI/USDT,2024-07-04 23:00:00,7.628000,7.639442,139.22,6,2024-09-27 16:00:00,7.695000,7.683458,0.80,sell_resistance
ADA/USDT,2024-07-23 16:00:00,0.404300,0.404906,145.95,17,2024-08-21 19:00:00,0.376600,0.376035,-10.41,sell_resistance
ZEC/USDT,2024-09-01 22:00:00,29.370000,29.414055,102.20,14,2024-10-11 00:00:00,34.690000,34.637965,18.15,sell_resistance
ATOM/USDT,2024-09-03 15:00:00,4.279000,4.285419,187.31,8,2025-05-10 00:00:00,4.892000,4.884662,26.19,sell_resistance
FTM/USDT,2024-11-03 16:00:00,0.576300,0.577164,119.57,8,2024-11-06 21:00:00,0.686200,0.685171,22.38,sell_resistance
DASH/USDT,2024-12-10 03:00:00,43.560000,43.625340,60.48,13,2024-12-23 22:00:00,39.560000,39.500660,-5.72,sell_resistance
FTM/USDT,2024-12-18 20:00:00,1.159600,1.161339,59.92,6,2025-01-01 12:00:00,0.743400,0.742285,-21.62,sell_resistance
BCH/USDT,2024-12-19 02:00:00,476.300000,477.014450,99.37,11,2025-06-19 17:00:00,493.200000,492.460200,3.22,sell_resistance
LTC/USDT,2024-12-20 10:00:00,90.790000,90.926185,119.04,6,2025-01-17 03:00:00,133.860000,133.659210,55.95,sell_resistance
DASH/USDT,2024-12-30 13:00:00,38.000000,38.057000,120.89,6,2025-01-15 07:00:00,38.540000,38.482190,1.35,sell_resistance
FTM/USDT,2025-01-06 09:00:00,0.771800,0.772958,119.58,7,2025-01-10 10:00:00,0.736100,0.734996,-5.87,sell_resistance
DASH/USDT,2025-01-19 08:00:00,37.070000,37.125605,120.90,5,2025-07-20 08:00:00,25.370000,25.331945,-38.41,sell_resistance
ETH/USDT,2025-02-02 16:00:00,3015.900000,3020.423850,100.00,49,2025-02-23 07:00:00,2825.200000,2820.962200,-6.60,sell_resistance
ZEC/USDT,2025-02-02 16:00:00,35.990000,36.043985,143.33,6,2025-05-09 10:00:00,43.230000,43.165155,28.32,sell_resistance
TAO/USDT,2025-02-02 17:00:00,364.600000,365.146900,200.00,9,2025-10-14 15:00:00,472.300000,471.591550,58.30,sell_resistance
BONK/USDT,2025-02-02 18:00:00,0.000019,0.000019,160.00,6,2025-03-11 00:00:00,0.000009,0.000009,-84.08,sell_stoploss
ARB/USDT,2025-02-04 05:00:00,0.468300,0.469002,180.00,7,2025-05-10 21:00:00,0.458400,0.457712,-4.33,sell_resistance
ADA/USDT,2025-02-04 14:00:00,0.771100,0.772257,104.15,6,2025-07-18 00:00:00,0.856100,0.854816,11.13,sell_resistance
DOGE/USDT,2025-02-07 13:00:00,0.258460,0.258848,119.54,7,2025-04-22 13:00:00,0.169270,0.169016,-41.48,sell_resistance
RENDER/USDT,2025-02-07 20:00:00,4.054000,4.060081,200.00,7,2025-10-10 21:00:00,1.966000,1.963051,-103.30,sell_stoploss
BTC/USDT,2025-02-18 16:00:00,94639.980000,94781.939970,61.32,5,2025-04-21 14:00:00,88208.370000,88076.057445,-4.34,sell_resistance
SOL/USDT,2025-02-24 00:00:00,166.620000,166.869930,120.00,6,2025-03-24 10:00:00,141.800000,141.587300,-18.18,sell_resistance
POL/USDT,2025-02-24 03:00:00,0.286100,0.286529,200.00,7,2025-12-27 23:00:00,0.107800,0.107638,-124.87,sell_resistance
AAVE/USDT,2025-02-24 19:00:00,224.420000,224.756630,119.02,5,2025-03-19 11:00:00,180.670000,180.398995,-23.49,sell_resistance
LINK/USDT,2025-02-24 22:00:00,15.190000,15.212785,138.97,6,2025-04-09 20:00:00,12.750000,12.730875,-22.67,sell_resistance
UNI/USDT,2025-02-28 01:00:00,7.525000,7.536288,159.12,6,2025-04-22 20:00:00,5.628000,5.619558,-40.47,sell_resistance
XRP/USDT,2025-02-28 03:00:00,2.020900,2.023931,100.00,10,2025-04-22 21:00:00,2.238700,2.235342,10.45,sell_resistance
ETH/USDT,2025-03-01 13:00:00,2152.690000,2155.919035,159.89,16,2025-06-10 22:00:00,2803.620000,2799.414570,47.73,sell_resistance
ICP/USDT,2025-03-04 01:00:00,5.917000,5.925876,183.04,9,2025-03-24 16:00:00,6.031000,6.021954,2.97,sell_resistance
QNT/USDT,2025-03-07 09:00:00,81.600000,81.722400,142.99,6,2025-03-24 08:00:00,80.000000,79.880000,-3.22,sell_resistance
PEPE/USDT,2025-03-09 16:00:00,0.000006,0.000006,180.00,6,2025-05-08 19:00:00,0.000011,0.000011,140.31,sell_resistance
XLM/USDT,2025-03-10 17:00:00,0.247800,0.248172,141.99,16,2025-03-26 04:00:00,0.296200,0.295756,27.23,sell_resistance
LTC/USDT,2025-03-10 17:00:00,88.540000,88.672810,119.71,6,2025-04-12 14:00:00,78.720000,78.601920,-13.60,sell_resistance
ALGO/USDT,2025-03-10 18:00:00,0.181700,0.181973,162.08,6,2025-07-09 15:00:00,0.188900,0.188617,5.92,sell_resistance
XTZ/USDT,2025-03-11 00:00:00,0.622000,0.622933,161.83,14,2025-05-08 16:00:00,0.582000,0.581127,-10.86,sell_resistance
ICP/USDT,2025-03-28 04:00:00,5.879000,5.887818,183.09,9,2025-05-12 08:00:00,6.037000,6.027945,4.36,sell_resistance
QNT/USDT,2025-03-28 04:00:00,73.900000,74.010850,142.94,10,2025-05-01 19:00:00,80.500000,80.379250,12.30,sell_resistance
WLD/USDT,2025-03-29 05:00:00,0.820000,0.821230,180.00,8,2025-04-25 08:00:00,0.975000,0.973538,33.38,sell_resistance
HBAR/USDT,2025-03-29 09:00:00,0.173250,0.173510,119.28,5,2025-04-22 21:00:00,0.179370,0.179101,3.84,sell_resistance
SOL/USDT,2025-03-29 11:00:00,125.300000,125.487950,159.71,13,2025-04-12 09:00:00,124.650000,124.463025,-1.30,sell_resistance
XLM/USDT,2025-04-06 03:00:00,0.251800,0.252178,142.38,16,2025-04-09 17:00:00,0.243900,0.243534,-4.88,sell_resistance
ETC/USDT,2025-04-06 05:00:00,15.940000,15.963910,180.78,7,2025-05-10 23:00:00,20.700000,20.668950,53.28,sell_resistance
APT/USDT,2025-04-06 13:00:00,4.643000,4.649965,180.00,10,2025-12-20 09:00:00,1.691000,1.688464,-114.64,sell_resistance
NEAR/USDT,2025-04-06 18:00:00,2.170000,2.173255,181.42,5,2025-04-22 21:00:00,2.390000,2.386415,17.79,sell_resistance
BONK/USDT,2025-04-07 06:00:00,0.000009,0.000009,178.49,27,2025-07-12 17:00:00,0.000025,0.000025,324.49,sell_resistance
INJ/USDT,2025-04-07 06:00:00,6.410000,6.419615,200.00,16,2025-04-07 07:00:00,6.490000,6.480265,1.89,sell_stoploss
CHZ/USDT,2025-04-16 17:00:00,0.034700,0.034752,180.00,11,2025-05-10 02:00:00,0.046350,0.046280,59.71,sell_resistance
UNI/USDT,2025-05-04 23:00:00,4.985000,4.992478,178.28,9,2025-05-08 15:00:00,5.546000,5.537681,19.47,sell_resistance
DOGE/USDT,2025-05-06 08:00:00,0.168360,0.168613,138.88,5,2025-05-09 07:00:00,0.205840,0.205531,30.41,sell_resistance
ICP/USDT,2025-05-12 14:00:00,5.857000,5.865786,162.82,9,2025-06-09 10:00:00,5.979000,5.970032,2.89,sell_resistance
UNI/USDT,2025-05-17 00:00:00,5.964000,5.972946,158.78,22,2025-05-29 03:00:00,7.495000,7.483758,40.16,sell_resistance
CFX/USDT,2025-05-25 15:00:00,0.084100,0.084226,160.00,7,2025-06-30 00:00:00,0.076500,0.076385,-14.89,sell_resistance
SOL/USDT,2025-05-30 16:00:00,157.860000,158.096790,139.73,8,2025-06-30 12:00:00,149.920000,149.695120,-7.43,sell_resistance
CHZ/USDT,2025-05-31 00:00:00,0.037440,0.037496,181.07,10,2025-07-09 08:00:00,0.036580,0.036525,-4.69,sell_resistance
UNI/USDT,2025-05-31 01:00:00,5.944000,5.952916,159.42,22,2025-06-10 09:00:00,7.276000,7.265086,35.14,sell_resistance
LINK/USDT,2025-06-05 16:00:00,13.510000,13.530265,138.65,13,2025-06-10 11:00:00,15.170000,15.147245,16.57,sell_resistance
AVAX/USDT,2025-06-05 19:00:00,19.280000,19.308920,161.76,5,2025-07-10 22:00:00,20.710000,20.678935,11.48,sell_resistance
LTC/USDT,2025-06-05 20:00:00,82.200000,82.323300,119.55,14,2025-06-29 22:00:00,88.190000,88.057715,8.33,sell_resistance
ICP/USDT,2025-06-12 10:00:00,5.905000,5.913858,162.87,9,2025-07-09 19:00:00,5.114000,5.106329,-22.24,sell_resistance
LINK/USDT,2025-06-13 00:00:00,13.230000,13.249845,138.89,6,2025-06-23 22:00:00,12.850000,12.830725,-4.39,sell_resistance
SEI/USDT,2025-06-13 00:00:00,0.176000,0.176264,180.00,5,2025-06-24 04:00:00,0.269600,0.269196,94.90,sell_resistance
XLM/USDT,2025-06-13 01:00:00,0.256700,0.257085,142.31,16,2025-06-23 22:00:00,0.245200,0.244832,-6.78,sell_resistance
XRP/USDT,2025-06-13 02:00:00,2.101800,2.104953,100.10,8,2025-06-16 12:00:00,2.248000,2.244628,6.64,sell_resistance
ETC/USDT,2025-06-13 02:00:00,16.130000,16.154195,161.55,8,2025-07-18 00:00:00,20.690000,20.658965,45.05,sell_resistance
QNT/USDT,2025-06-21 16:00:00,93.670000,93.810505,122.67,5,2025-06-28 11:00:00,106.650000,106.490025,16.58,sell_resistance
XTZ/USDT,2025-06-21 17:00:00,0.508200,0.508962,181.86,8,2025-07-10 17:00:00,0.577700,0.576833,24.25,sell_resistance
DOGE/USDT,2025-06-21 18:00:00,0.157680,0.157917,159.21,6,2025-07-16 14:00:00,0.203690,0.203384,45.84,sell_resistance
HBAR/USDT,2025-06-21 18:00:00,0.139850,0.140060,139.21,6,2025-07-10 08:00:00,0.179420,0.179151,38.85,sell_resistance
SHIB/USDT,2025-06-21 19:00:00,0.000011,0.000011,181.77,12,2025-07-18 01:00:00,0.000015,0.000015,66.21,sell_resistance
ENA/USDT,2025-06-21 19:00:00,0.253900,0.254281,180.00,12,2025-07-18 01:00:00,0.401800,0.401197,104.00,sell_resistance
DOT/USDT,2025-06-21 21:00:00,3.274000,3.278911,179.74,10,2025-07-19 03:00:00,4.296000,4.289556,55.40,sell_resistance
XRP/USDT,2025-06-22 00:00:00,2.082200,2.085323,100.17,8,2025-06-30 17:00:00,2.213300,2.209980,5.99,sell_resistance
BTC/USDT,2025-06-22 13:00:00,100865.660000,101016.958490,61.30,5,2025-06-25 16:00:00,107139.810000,106979.100285,3.62,sell_resistance
NEAR/USDT,2025-06-22 13:00:00,1.851000,1.853777,181.74,9,2025-07-09 19:00:00,2.331000,2.327504,46.44,sell_resistance
AAVE/USDT,2025-06-22 13:00:00,223.580000,223.915370,118.74,5,2025-11-24 18:00:00,177.000000,176.734500,-25.02,sell_resistance
WLD/USDT,2025-06-22 13:00:00,0.808000,0.809212,180.60,8,2025-07-20 15:00:00,1.279000,1.277081,104.42,sell_resistance
XLM/USDT,2025-07-01 16:00:00,0.229100,0.229444,142.21,9,2025-07-02 16:00:00,0.238300,0.237943,5.27,sell_resistance
LINK/USDT,2025-07-04 16:00:00,13.050000,13.069575,138.82,6,2025-07-10 04:00:00,14.340000,14.318490,13.27,sell_resistance
ICP/USDT,2025-07-17 09:00:00,5.708000,5.716562,162.51,9,2025-07-21 02:00:00,6.003000,5.993996,7.89,sell_resistance
ICP/USDT,2025-07-22 04:00:00,5.816000,5.824724,162.64,9,2025-07-22 10:00:00,5.962000,5.953057,3.58,sell_resistance
ICP/USDT,2025-07-22 13:00:00,5.892000,5.900838,162.69,9,2025-07-22 14:00:00,6.018000,6.008973,2.98,sell_resistance
ICP/USDT,2025-07-23 12:00:00,5.804000,5.812706,162.74,9,2025-08-13 21:00:00,5.979000,5.970032,4.40,sell_resistance
ZEC/USDT,2025-08-02 07:00:00,35.820000,35.873730,143.73,6,2025-09-30 14:00:00,76.320000,76.205520,161.59,sell_resistance
SOL/USDT,2025-08-02 19:00:00,157.440000,157.676160,139.62,8,2025-12-17 14:00:00,132.620000,132.421070,-22.36,sell_resistance
ICP/USDT,2025-08-14 10:00:00,5.855000,5.863783,162.81,9,2025-10-10 21:00:00,2.987000,2.982520,-80.00,sell_stoploss
CHZ/USDT,2025-08-25 20:00:00,0.037790,0.037847,180.99,10,2025-11-07 01:00:00,0.030840,0.030794,-33.73,sell_resistance
TRX/USDT,2025-09-06 20:00:00,0.322100,0.322583,101.88,7,2025-11-07 17:00:00,0.290300,0.289865,-10.33,sell_resistance
TON/USDT,2025-09-22 00:00:00,3.029000,3.033543,160.00,6,2025-12-07 20:00:00,1.668000,1.665498,-72.16,sell_resistance
QNT/USDT,2025-09-22 06:00:00,92.080000,92.218120,143.35,5,2025-11-06 04:00:00,86.650000,86.520025,-8.86,sell_resistance
UNI/USDT,2025-09-26 06:00:00,7.442000,7.453163,159.99,6,2025-11-07 17:00:00,5.870000,5.861195,-34.17,sell_resistance
FIL/USDT,2025-10-10 03:00:00,2.337000,2.340506,178.87,6,2025-10-10 21:00:00,1.561000,1.558658,-59.75,sell_stoploss
ALGO/USDT,2025-10-10 06:00:00,0.220800,0.221131,141.91,7,2025-12-25 06:00:00,0.115900,0.115726,-67.64,sell_resistance
SUI/USDT,2025-10-10 13:00:00,3.465200,3.470398,100.00,6,2025-12-03 04:00:00,1.728100,1.725508,-50.28,sell_resistance
BONK/USDT,2025-10-10 13:00:00,0.000019,0.000019,163.85,6,2025-12-11 21:00:00,0.000010,0.000010,-80.61,sell_resistance
HBAR/USDT,2025-10-10 14:00:00,0.212990,0.213309,99.83,7,2025-12-22 14:00:00,0.115030,0.114857,-46.07,sell_resistance
SHIB/USDT,2025-10-10 14:00:00,0.000012,0.000012,162.63,6,2025-11-28 08:00:00,0.000009,0.000009,-40.55,sell_resistance
ATOM/USDT,2025-10-10 14:00:00,4.093000,4.099140,166.92,9,2025-12-28 04:00:00,2.086000,2.082871,-82.10,sell_resistance
XRP/USDT,2025-10-10 15:00:00,2.741700,2.745813,80.18,6,2025-10-25 08:00:00,2.544900,2.541083,-5.98,sell_resistance
ONDO/USDT,2025-10-10 15:00:00,0.849400,0.850674,200.00,6,2025-12-27 23:00:00,0.387800,0.387218,-108.96,sell_resistance
VET/USDT,2025-10-10 15:00:00,0.021470,0.021502,185.76,6,2025-12-27 17:00:00,0.011030,0.011013,-90.61,sell_resistance
PEPE/USDT,2025-10-10 17:00:00,0.000008,0.000008,162.25,7,2025-12-02 22:00:00,0.000005,0.000005,-73.21,sell_resistance
ADA/USDT,2025-10-10 19:00:00,0.767400,0.768551,125.11,6,2025-12-09 12:00:00,0.447900,0.447228,-52.31,sell_resistance
INJ/USDT,2025-10-10 19:00:00,11.230000,11.246845,160.03,9,2025-11-08 02:00:00,8.540000,8.527190,-38.70,sell_resistance
BCH/USDT,2025-10-10 20:00:00,535.800000,536.603700,79.52,5,2025-10-26 09:00:00,523.900000,523.114150,-2.00,sell_resistance
DOT/USDT,2025-10-10 20:00:00,3.702000,3.707553,160.65,7,2025-12-27 17:00:00,1.818000,1.815273,-81.99,sell_resistance
ETC/USDT,2025-10-10 20:00:00,17.250000,17.275875,162.27,10,2025-12-27 23:00:00,12.230000,12.211655,-47.57,sell_resistance
XTZ/USDT,2025-10-10 20:00:00,0.612200,0.613118,162.04,14,2025-11-06 15:00:00,0.618100,0.617173,1.07,sell_resistance
STX/USDT,2025-10-10 21:00:00,0.399000,0.399599,180.00,12,2025-12-09 16:00:00,0.321200,0.320718,-35.53,sell_resistance
ICP/USDT,2025-10-10 22:00:00,2.851000,2.855276,201.92,10,2025-10-10 23:00:00,3.039000,3.034442,12.67,sell_stoploss
ARB/USDT,2025-10-10 23:00:00,0.296200,0.296644,179.92,6,2025-12-09 16:00:00,0.229000,0.228657,-41.24,sell_resistance
JUP/USDT,2025-10-10 23:00:00,0.328900,0.329393,180.00,9,2025-12-20 09:00:00,0.196000,0.195706,-73.05,sell_resistance
AVAX/USDT,2025-10-11 00:00:00,21.230000,21.261845,161.95,6,2025-12-19 16:00:00,12.300000,12.281550,-68.40,sell_resistance
ICP/USDT,2025-10-12 14:00:00,3.311000,3.315967,181.95,13,2025-11-01 09:00:00,3.290000,3.285065,-1.70,sell_resistance
LTC/USDT,2025-10-17 06:00:00,88.580000,88.712870,119.65,6,2025-10-27 15:00:00,102.040000,101.886940,17.77,sell_resistance
NEAR/USDT,2025-10-17 06:00:00,2.148000,2.151222,162.29,5,2025-11-07 09:00:00,2.312000,2.308532,11.87,sell_resistance
SEI/USDT,2025-10-17 07:00:00,0.188900,0.189183,161.52,6,2025-12-02 15:00:00,0.140700,0.140489,-41.57,sell_resistance
RENDER/USDT,2025-10-19 05:00:00,2.463000,2.466695,158.35,12,2025-11-07 19:00:00,2.626000,2.622061,9.97,sell_resistance
WLD/USDT,2025-10-30 12:00:00,0.816000,0.817224,162.20,8,2025-12-27 23:00:00,0.514100,0.513329,-60.32,sell_resistance
SAND/USDT,2025-10-30 19:00:00,0.190400,0.190686,160.00,5,2025-12-27 23:00:00,0.115900,0.115726,-62.90,sell_resistance
ICP/USDT,2025-11-01 10:00:00,3.403000,3.408105,161.71,13,2025-11-04 04:00:00,5.200000,5.192200,84.65,sell_resistance
CFX/USDT,2025-11-03 02:00:00,0.098600,0.098748,159.76,6,2025-12-03 21:00:00,0.077900,0.077783,-33.92,sell_resistance
BCH/USDT,2025-11-03 13:00:00,520.700000,521.481050,79.51,13,2025-11-18 19:00:00,530.200000,529.404700,1.21,sell_resistance
XLM/USDT,2025-11-03 14:00:00,0.293500,0.293940,121.96,5,2025-11-23 13:00:00,0.242300,0.241937,-21.58,sell_resistance
DOGE/USDT,2025-11-03 15:00:00,0.167010,0.167261,159.94,5,2025-12-19 19:00:00,0.132880,0.132681,-33.07,sell_resistance
BTC/USDT,2025-11-04 16:00:00,102257.700000,102411.086550,102.19,5,2025-11-26 18:00:00,90145.690000,90010.471465,-12.37,sell_resistance
